scenario,bus,timepoint,load_MW
sc1,762,2035-01-01T22:00:00.000000-0800,0.964514345
sc1,1530,2035-01-01T18:00:00.000000-0800,11.93464869
sc1,2386,2035-01-01T06:00:00.000000-0800,0.069804218
sc1,8117,2035-01-01T16:00:00.000000-0800,15.12237571
sc1,505,2035-01-01T15:00:00.000000-0800,24.81936497
sc1,1534,2035-01-01T23:00:00.000000-0800,39.89225969
sc1,528,2035-01-01T19:00:00.000000-0800,2.976767987
sc1,654,2035-01-01T07:00:00.000000-0800,0.27293005
sc1,995,2035-01-01T04:00:00.000000-0800,29.51768316
sc1,2131,2035-01-01T20:00:00.000000-0800,13.17125219
sc1,8019,2035-01-01T03:00:00.000000-0800,19.3153643
sc1,1471,2035-01-01T03:00:00.000000-0800,0.25726182
sc1,8628,2035-01-01T01:00:00.000000-0800,10.72978179
sc1,8684,2035-01-01T23:00:00.000000-0800,0.5504612
sc1,1596,2035-01-01T11:00:00.000000-0800,1.739044379
sc1,943,2035-01-01T18:00:00.000000-0800,2.03259611
sc1,1401,2035-01-01T00:00:00.000000-0800,21.18840759
sc1,478,2035-01-01T11:00:00.000000-0800,7.88032016
sc1,1084,2035-01-01T16:00:00.000000-0800,7.753516176
sc1,8356,2035-01-01T11:00:00.000000-0800,45.31396088
sc1,1093,2035-01-01T20:00:00.000000-0800,8.653538007
sc1,2007,2035-01-01T11:00:00.000000-0800,12.50605332
sc1,1326,2035-01-01T17:00:00.000000-0800,29.47138544
sc1,8575,2035-01-01T18:00:00.000000-0800,1.4400354
sc1,1914,2035-01-01T16:00:00.000000-0800,8.685392258
sc1,8314,2035-01-01T12:00:00.000000-0800,3.469772714
sc1,8367,2035-01-01T20:00:00.000000-0800,4.306546668
sc1,8763,2035-01-01T20:00:00.000000-0800,0.024836191
sc1,2050,2035-01-01T22:00:00.000000-0800,21.16691717
sc1,1333,2035-01-01T22:00:00.000000-0800,62.02908276
sc1,1739,2035-01-01T06:00:00.000000-0800,10.56201741
sc1,691,2035-01-01T08:00:00.000000-0800,8.434228842
sc1,469,2035-01-01T23:00:00.000000-0800,21.37391055
sc1,1806,2035-01-01T07:00:00.000000-0800,13.07537062
sc1,8572,2035-01-01T17:00:00.000000-0800,13.93778616
sc1,323,2035-01-01T01:00:00.000000-0800,0.142755
sc1,2351,2035-01-01T20:00:00.000000-0800,1.9275741
sc1,608,2035-01-01T05:00:00.000000-0800,22.66889332
sc1,1722,2035-01-01T00:00:00.000000-0800,0.024481003
sc1,1944,2035-01-01T13:00:00.000000-0800,16.18266974
sc1,1190,2035-01-01T11:00:00.000000-0800,36.38966191
sc1,2186,2035-01-01T15:00:00.000000-0800,83.05904305
sc1,1539,2035-01-01T18:00:00.000000-0800,14.40270869
sc1,1053,2035-01-01T07:00:00.000000-0800,0.93465234
sc1,7690,2035-01-01T06:00:00.000000-0800,18.86535883
sc1,1024,2035-01-01T04:00:00.000000-0800,26.11181718
sc1,1242,2035-01-01T07:00:00.000000-0800,0.9956045
sc1,8591,2035-01-01T08:00:00.000000-0800,27.29721383
sc1,1383,2035-01-01T17:00:00.000000-0800,8.997877306
sc1,332,2035-01-01T19:00:00.000000-0800,2.153225105
sc1,755,2035-01-01T22:00:00.000000-0800,7.323719452
sc1,8533,2035-01-01T03:00:00.000000-0800,0.886894318
sc1,1777,2035-01-01T12:00:00.000000-0800,3.743515089
sc1,1902,2035-01-01T02:00:00.000000-0800,10.99900677
sc1,580,2035-01-01T09:00:00.000000-0800,35.78336887
sc1,188,2035-01-01T17:00:00.000000-0800,0.8900529
sc1,2218,2035-01-01T00:00:00.000000-0800,21.30190546
sc1,119,2035-01-01T03:00:00.000000-0800,4.002112156
sc1,2015,2035-01-01T07:00:00.000000-0800,4.477267227
sc1,2045,2035-01-01T12:00:00.000000-0800,13.28719051
sc1,8502,2035-01-01T14:00:00.000000-0800,3.559498651
sc1,577,2035-01-01T15:00:00.000000-0800,4.526061949
sc1,229,2035-01-01T18:00:00.000000-0800,15.70444519
sc1,8730,2035-01-01T22:00:00.000000-0800,51.78568878
sc1,1963,2035-01-01T15:00:00.000000-0800,16.66655701
sc1,2182,2035-01-01T19:00:00.000000-0800,0.978544367
sc1,231,2035-01-01T01:00:00.000000-0800,0.001622
sc1,8113,2035-01-01T03:00:00.000000-0800,11.76857541
sc1,1554,2035-01-01T06:00:00.000000-0800,37.429821
sc1,2348,2035-01-01T13:00:00.000000-0800,10.08023363
sc1,1654,2035-01-01T16:00:00.000000-0800,5.887044392
sc1,1128,2035-01-01T10:00:00.000000-0800,50.04159091
sc1,2224,2035-01-01T03:00:00.000000-0800,8.078177015
sc1,571,2035-01-01T07:00:00.000000-0800,0.3041492
sc1,1089,2035-01-01T00:00:00.000000-0800,14.96246736
sc1,383,2035-01-01T16:00:00.000000-0800,13.31651322
sc1,549,2035-01-01T10:00:00.000000-0800,18.57191822
sc1,1049,2035-01-01T16:00:00.000000-0800,28.46850191
sc1,1226,2035-01-01T06:00:00.000000-0800,30.02864528
sc1,2024,2035-01-01T10:00:00.000000-0800,4.618211635
sc1,2196,2035-01-01T14:00:00.000000-0800,15.68899646
sc1,62,2035-01-01T18:00:00.000000-0800,1.2279506
sc1,1944,2035-01-01T05:00:00.000000-0800,12.30010179
sc1,926,2035-01-01T05:00:00.000000-0800,0.6478038
sc1,8653,2035-01-01T22:00:00.000000-0800,20.8545217
sc1,2384,2035-01-01T23:00:00.000000-0800,6.725928789
sc1,29,2035-01-01T10:00:00.000000-0800,13.76014798
sc1,2188,2035-01-01T11:00:00.000000-0800,169.5187785
sc1,848,2035-01-01T21:00:00.000000-0800,3.860232127
sc1,207,2035-01-01T03:00:00.000000-0800,1.28052328
sc1,806,2035-01-01T12:00:00.000000-0800,11.71893383
sc1,8753,2035-01-01T15:00:00.000000-0800,13.04652793
sc1,1341,2035-01-01T06:00:00.000000-0800,5.679379221
sc1,8073,2035-01-01T10:00:00.000000-0800,1.1254926
sc1,1021,2035-01-01T23:00:00.000000-0800,32.5236893
sc1,1781,2035-01-01T06:00:00.000000-0800,5.609929011
sc1,1731,2035-01-01T11:00:00.000000-0800,6.875334251
sc1,266,2035-01-01T12:00:00.000000-0800,0.18632523
sc1,7789,2035-01-01T14:00:00.000000-0800,10.58415656
sc1,817,2035-01-01T06:00:00.000000-0800,28.0033058
sc1,138,2035-01-01T18:00:00.000000-0800,0.872046891
sc1,1414,2035-01-01T10:00:00.000000-0800,13.32696309
sc1,2210,2035-01-01T05:00:00.000000-0800,24.02279269
sc1,1998,2035-01-01T02:00:00.000000-0800,7.487624067
sc1,1440,2035-01-01T00:00:00.000000-0800,40.28974075
sc1,463,2035-01-01T17:00:00.000000-0800,10.90654171
sc1,8001,2035-01-01T19:00:00.000000-0800,0.549298
sc1,679,2035-01-01T23:00:00.000000-0800,32.94775915
sc1,2349,2035-01-01T23:00:00.000000-0800,22.69238488
sc1,1499,2035-01-01T20:00:00.000000-0800,0.109279242
sc1,1111,2035-01-01T13:00:00.000000-0800,0.368891
sc1,7897,2035-01-01T07:00:00.000000-0800,7.945854064
sc1,863,2035-01-01T05:00:00.000000-0800,7.54999279
sc1,1160,2035-01-01T08:00:00.000000-0800,0.013200999
sc1,1955,2035-01-01T12:00:00.000000-0800,-0.6494677
sc1,1335,2035-01-01T16:00:00.000000-0800,2.475930808
sc1,775,2035-01-01T19:00:00.000000-0800,2.992629482
sc1,1966,2035-01-01T16:00:00.000000-0800,7.582751401
sc1,29,2035-01-01T12:00:00.000000-0800,11.71470862
sc1,891,2035-01-01T11:00:00.000000-0800,16.33100249
sc1,1082,2035-01-01T08:00:00.000000-0800,11.19078633
sc1,1022,2035-01-01T13:00:00.000000-0800,8.594662115
sc1,401,2035-01-01T17:00:00.000000-0800,9.082774919
sc1,1441,2035-01-01T19:00:00.000000-0800,3.127525385
sc1,722,2035-01-01T23:00:00.000000-0800,23.26790662
sc1,1604,2035-01-01T11:00:00.000000-0800,3.9851213
sc1,645,2035-01-01T23:00:00.000000-0800,13.19382085
sc1,420,2035-01-01T23:00:00.000000-0800,4.832347648
sc1,8868,2035-01-01T13:00:00.000000-0800,7.698968471
sc1,873,2035-01-01T10:00:00.000000-0800,24.10827378
sc1,1142,2035-01-01T01:00:00.000000-0800,2.7022126
sc1,2101,2035-01-01T01:00:00.000000-0800,12.11852688
sc1,133,2035-01-01T10:00:00.000000-0800,5.206919816
sc1,528,2035-01-01T06:00:00.000000-0800,3.271458371
sc1,8295,2035-01-01T18:00:00.000000-0800,5.271007289
sc1,1332,2035-01-01T19:00:00.000000-0800,13.68894191
sc1,1013,2035-01-01T20:00:00.000000-0800,11.59774452
sc1,622,2035-01-01T13:00:00.000000-0800,0.61357274
sc1,360,2035-01-01T01:00:00.000000-0800,4.06801546
sc1,2133,2035-01-01T20:00:00.000000-0800,8.956465816
sc1,654,2035-01-01T10:00:00.000000-0800,0.38459653
sc1,136,2035-01-01T08:00:00.000000-0800,3.823255039
sc1,2270,2035-01-01T06:00:00.000000-0800,0.23085305
sc1,1472,2035-01-01T20:00:00.000000-0800,47.00936522
sc1,8831,2035-01-01T03:00:00.000000-0800,2.0113141
sc1,1863,2035-01-01T13:00:00.000000-0800,50.46145974
sc1,864,2035-01-01T00:00:00.000000-0800,14.77562778
sc1,1194,2035-01-01T10:00:00.000000-0800,18.77001458
sc1,147,2035-01-01T02:00:00.000000-0800,11.09931515
sc1,1331,2035-01-01T18:00:00.000000-0800,2.599044451
sc1,1644,2035-01-01T10:00:00.000000-0800,0.11940972
sc1,7888,2035-01-01T22:00:00.000000-0800,0.009230001
sc1,1578,2035-01-01T12:00:00.000000-0800,1.385414976
sc1,8472,2035-01-01T20:00:00.000000-0800,0.003453
sc1,2344,2035-01-01T07:00:00.000000-0800,8.418434335
sc1,1004,2035-01-01T15:00:00.000000-0800,15.44722361
sc1,2198,2035-01-01T17:00:00.000000-0800,155.9855981
sc1,459,2035-01-01T21:00:00.000000-0800,15.99380154
sc1,2157,2035-01-01T20:00:00.000000-0800,40.02013734
sc1,1318,2035-01-01T17:00:00.000000-0800,4.445852147
sc1,1478,2035-01-01T06:00:00.000000-0800,4.07241197
sc1,8571,2035-01-01T15:00:00.000000-0800,6.118845169
sc1,2039,2035-01-01T00:00:00.000000-0800,3.834288361
sc1,2093,2035-01-01T05:00:00.000000-0800,18.91723803
sc1,7700,2035-01-01T06:00:00.000000-0800,0.295261008
sc1,2336,2035-01-01T17:00:00.000000-0800,0.7399617
sc1,139,2035-01-01T22:00:00.000000-0800,11.93156797
sc1,826,2035-01-01T05:00:00.000000-0800,0.00186
sc1,1381,2035-01-01T20:00:00.000000-0800,27.47883335
sc1,505,2035-01-01T09:00:00.000000-0800,24.17680325
sc1,1340,2035-01-01T08:00:00.000000-0800,16.58547961
sc1,2043,2035-01-01T13:00:00.000000-0800,-0.001874869
sc1,729,2035-01-01T04:00:00.000000-0800,15.49341627
sc1,2340,2035-01-01T14:00:00.000000-0800,4.869116635
sc1,1996,2035-01-01T12:00:00.000000-0800,1.989375261
sc1,7781,2035-01-01T16:00:00.000000-0800,8.750602146
sc1,7788,2035-01-01T19:00:00.000000-0800,32.26548656
sc1,8332,2035-01-01T15:00:00.000000-0800,4.136911239
sc1,8254,2035-01-01T04:00:00.000000-0800,0.360800022
sc1,228,2035-01-01T05:00:00.000000-0800,165.2666202
sc1,1457,2035-01-01T07:00:00.000000-0800,5.731706279
sc1,190,2035-01-01T12:00:00.000000-0800,9.237409422
sc1,1250,2035-01-01T19:00:00.000000-0800,46.36530816
sc1,1114,2035-01-01T23:00:00.000000-0800,33.69748864
sc1,1352,2035-01-01T14:00:00.000000-0800,7.361555619
sc1,2098,2035-01-01T20:00:00.000000-0800,14.05178743
sc1,1286,2035-01-01T23:00:00.000000-0800,0.44984702
sc1,647,2035-01-01T14:00:00.000000-0800,1.329083801
sc1,266,2035-01-01T18:00:00.000000-0800,0.11564298
sc1,252,2035-01-01T00:00:00.000000-0800,8.207562529
sc1,844,2035-01-01T02:00:00.000000-0800,5.14330467
sc1,2349,2035-01-01T04:00:00.000000-0800,23.28003093
sc1,176,2035-01-01T01:00:00.000000-0800,2.98508351
sc1,1612,2035-01-01T06:00:00.000000-0800,46.85709693
sc1,1141,2035-01-01T12:00:00.000000-0800,28.61667655
sc1,8082,2035-01-01T02:00:00.000000-0800,40.73801922
sc1,1867,2035-01-01T02:00:00.000000-0800,18.57814486
sc1,475,2035-01-01T04:00:00.000000-0800,20.175598
sc1,410,2035-01-01T13:00:00.000000-0800,25.24019992
sc1,1968,2035-01-01T09:00:00.000000-0800,4.605426817
sc1,863,2035-01-01T01:00:00.000000-0800,9.451130235
sc1,1477,2035-01-01T00:00:00.000000-0800,2.89444737
sc1,517,2035-01-01T00:00:00.000000-0800,9.507351475
sc1,906,2035-01-01T01:00:00.000000-0800,0.24026578
sc1,1863,2035-01-01T22:00:00.000000-0800,28.83341147
sc1,8439,2035-01-01T16:00:00.000000-0800,0.284552
sc1,2348,2035-01-01T16:00:00.000000-0800,7.19488303
sc1,8647,2035-01-01T01:00:00.000000-0800,1.506704957
sc1,2350,2035-01-01T19:00:00.000000-0800,15.1494314
sc1,445,2035-01-01T07:00:00.000000-0800,48.18251065
sc1,1699,2035-01-01T00:00:00.000000-0800,0.124783663
sc1,121,2035-01-01T10:00:00.000000-0800,0.035243958
sc1,1305,2035-01-01T20:00:00.000000-0800,4.089512148
sc1,192,2035-01-01T10:00:00.000000-0800,6.090522163
sc1,503,2035-01-01T16:00:00.000000-0800,0.13732564
sc1,370,2035-01-01T23:00:00.000000-0800,0.079103424
sc1,1050,2035-01-01T11:00:00.000000-0800,16.06110937
sc1,1745,2035-01-01T16:00:00.000000-0800,2.689567539
sc1,114,2035-01-01T21:00:00.000000-0800,30.20024344
sc1,1218,2035-01-01T06:00:00.000000-0800,7.166051022
sc1,2065,2035-01-01T20:00:00.000000-0800,9.345883672
sc1,8084,2035-01-01T18:00:00.000000-0800,4.364773608
sc1,1376,2035-01-01T06:00:00.000000-0800,5.269428666
sc1,306,2035-01-01T14:00:00.000000-0800,0.008615671
sc1,7649,2035-01-01T04:00:00.000000-0800,7.171549762
sc1,1909,2035-01-01T13:00:00.000000-0800,14.7271586
sc1,1501,2035-01-01T00:00:00.000000-0800,1.565813922
sc1,1464,2035-01-01T22:00:00.000000-0800,15.21842587
sc1,829,2035-01-01T12:00:00.000000-0800,0.5151672
sc1,1773,2035-01-01T19:00:00.000000-0800,7.711531342
sc1,295,2035-01-01T02:00:00.000000-0800,9.664546669
sc1,2256,2035-01-01T21:00:00.000000-0800,9.017780521
sc1,1381,2035-01-01T19:00:00.000000-0800,26.12643763
sc1,2084,2035-01-01T18:00:00.000000-0800,38.37052906
sc1,774,2035-01-01T10:00:00.000000-0800,9.9239158
sc1,8831,2035-01-01T13:00:00.000000-0800,2.7221177
sc1,640,2035-01-01T05:00:00.000000-0800,25.12493646
sc1,8764,2035-01-01T00:00:00.000000-0800,1.122272537
sc1,1847,2035-01-01T06:00:00.000000-0800,1.36314533
sc1,7982,2035-01-01T23:00:00.000000-0800,5.8029862
sc1,1025,2035-01-01T22:00:00.000000-0800,19.76445953
sc1,8759,2035-01-01T05:00:00.000000-0800,3.084695281
sc1,7698,2035-01-01T09:00:00.000000-0800,4.023753674
sc1,1181,2035-01-01T09:00:00.000000-0800,6.074973114
sc1,32,2035-01-01T11:00:00.000000-0800,2.018352943
sc1,1336,2035-01-01T12:00:00.000000-0800,10.34333523
sc1,128,2035-01-01T06:00:00.000000-0800,0.82537177
sc1,1842,2035-01-01T15:00:00.000000-0800,0.22402046
sc1,2112,2035-01-01T05:00:00.000000-0800,1.482909877
sc1,1338,2035-01-01T05:00:00.000000-0800,7.747245953
sc1,42,2035-01-01T18:00:00.000000-0800,10.05742069
sc1,502,2035-01-01T01:00:00.000000-0800,9.001459798
sc1,2266,2035-01-01T04:00:00.000000-0800,0.41351868
sc1,204,2035-01-01T10:00:00.000000-0800,0.16410602
sc1,2010,2035-01-01T11:00:00.000000-0800,0.12824821
sc1,1308,2035-01-01T16:00:00.000000-0800,2.43343039
sc1,1241,2035-01-01T03:00:00.000000-0800,48.76812855
sc1,7747,2035-01-01T23:00:00.000000-0800,9.312221349
sc1,1111,2035-01-01T19:00:00.000000-0800,1.5979498
sc1,1939,2035-01-01T18:00:00.000000-0800,30.90810915
sc1,8628,2035-01-01T13:00:00.000000-0800,11.29417625
sc1,7957,2035-01-01T13:00:00.000000-0800,12.53550872
sc1,2188,2035-01-01T10:00:00.000000-0800,169.5158968
sc1,8540,2035-01-01T17:00:00.000000-0800,21.75212065
sc1,306,2035-01-01T08:00:00.000000-0800,0.011667682
sc1,700,2035-01-01T04:00:00.000000-0800,44.38903581
sc1,399,2035-01-01T10:00:00.000000-0800,54.60780689
sc1,1472,2035-01-01T22:00:00.000000-0800,46.36948172
sc1,1799,2035-01-01T05:00:00.000000-0800,21.85572271
sc1,752,2035-01-01T09:00:00.000000-0800,7.176819942
sc1,1128,2035-01-01T03:00:00.000000-0800,28.77437251
sc1,906,2035-01-01T23:00:00.000000-0800,0.23974377
sc1,1611,2035-01-01T11:00:00.000000-0800,71.16080049
sc1,8641,2035-01-01T22:00:00.000000-0800,2.68484313
sc1,1590,2035-01-01T16:00:00.000000-0800,18.3853489
sc1,859,2035-01-01T12:00:00.000000-0800,2.1524224
sc1,2267,2035-01-01T00:00:00.000000-0800,0.5792206
sc1,539,2035-01-01T10:00:00.000000-0800,3.388416613
sc1,964,2035-01-01T09:00:00.000000-0800,9.342478994
sc1,368,2035-01-01T19:00:00.000000-0800,10.49723109
sc1,1299,2035-01-01T20:00:00.000000-0800,1.494964792
sc1,283,2035-01-01T03:00:00.000000-0800,24.1757293
sc1,641,2035-01-01T21:00:00.000000-0800,0.75367365
sc1,327,2035-01-01T07:00:00.000000-0800,7.194441505
sc1,171,2035-01-01T18:00:00.000000-0800,10.18393762
sc1,741,2035-01-01T12:00:00.000000-0800,17.4933301
sc1,202,2035-01-01T02:00:00.000000-0800,1.3821691
sc1,1168,2035-01-01T10:00:00.000000-0800,2.502069474
sc1,951,2035-01-01T18:00:00.000000-0800,9.763360799
sc1,227,2035-01-01T23:00:00.000000-0800,6.815898544
sc1,8356,2035-01-01T15:00:00.000000-0800,36.7084115
sc1,2384,2035-01-01T09:00:00.000000-0800,14.56783934
sc1,229,2035-01-01T21:00:00.000000-0800,15.32746541
sc1,7678,2035-01-01T10:00:00.000000-0800,2.336231585
sc1,1098,2035-01-01T03:00:00.000000-0800,4.284521397
sc1,2116,2035-01-01T03:00:00.000000-0800,27.04914588
sc1,581,2035-01-01T15:00:00.000000-0800,22.94317965
sc1,1416,2035-01-01T18:00:00.000000-0800,0.36146268
sc1,1483,2035-01-01T04:00:00.000000-0800,7.033653714
sc1,1739,2035-01-01T18:00:00.000000-0800,9.917512129
sc1,1287,2035-01-01T12:00:00.000000-0800,2.3613325
sc1,379,2035-01-01T16:00:00.000000-0800,7.611874663
sc1,2268,2035-01-01T17:00:00.000000-0800,0.742707386
sc1,103,2035-01-01T16:00:00.000000-0800,2.209888481
sc1,1277,2035-01-01T07:00:00.000000-0800,12.912365
sc1,71,2035-01-01T20:00:00.000000-0800,1.650900674
sc1,1821,2035-01-01T02:00:00.000000-0800,15.52493389
sc1,212,2035-01-01T11:00:00.000000-0800,7.1822236
sc1,8852,2035-01-01T11:00:00.000000-0800,10.2467325
sc1,8813,2035-01-01T14:00:00.000000-0800,1.6523765
sc1,832,2035-01-01T23:00:00.000000-0800,2.2434463
sc1,2315,2035-01-01T14:00:00.000000-0800,3.292885966
sc1,2275,2035-01-01T13:00:00.000000-0800,0.3604989
sc1,830,2035-01-01T14:00:00.000000-0800,7.128077192
sc1,2223,2035-01-01T23:00:00.000000-0800,8.921490767
sc1,7746,2035-01-01T06:00:00.000000-0800,0.569430504
sc1,1781,2035-01-01T11:00:00.000000-0800,8.176322208
sc1,483,2035-01-01T18:00:00.000000-0800,0.275624721
sc1,8332,2035-01-01T20:00:00.000000-0800,3.586348774
sc1,639,2035-01-01T10:00:00.000000-0800,7.269800889
sc1,8857,2035-01-01T15:00:00.000000-0800,32.51944217
sc1,268,2035-01-01T02:00:00.000000-0800,0.070436005
sc1,8541,2035-01-01T11:00:00.000000-0800,17.71030163
sc1,8342,2035-01-01T07:00:00.000000-0800,1.47172095
sc1,2112,2035-01-01T14:00:00.000000-0800,1.751583809
sc1,544,2035-01-01T18:00:00.000000-0800,7.226188693
sc1,1089,2035-01-01T02:00:00.000000-0800,12.49325116
sc1,2277,2035-01-01T20:00:00.000000-0800,0.18620601
sc1,120,2035-01-01T10:00:00.000000-0800,2.246819
sc1,120,2035-01-01T02:00:00.000000-0800,2.0234858
sc1,755,2035-01-01T17:00:00.000000-0800,4.272422669
sc1,103,2035-01-01T18:00:00.000000-0800,2.053781083
sc1,1529,2035-01-01T07:00:00.000000-0800,6.325141713
sc1,2032,2035-01-01T14:00:00.000000-0800,21.63237294
sc1,372,2035-01-01T18:00:00.000000-0800,2.065388059
sc1,452,2035-01-01T18:00:00.000000-0800,44.14506449
sc1,75,2035-01-01T00:00:00.000000-0800,11.16400067
sc1,562,2035-01-01T10:00:00.000000-0800,3.585911172
sc1,811,2035-01-01T03:00:00.000000-0800,89.05006215
sc1,451,2035-01-01T11:00:00.000000-0800,13.61885176
sc1,8000,2035-01-01T13:00:00.000000-0800,8.670579906
sc1,2357,2035-01-01T23:00:00.000000-0800,3.77264901
sc1,7773,2035-01-01T10:00:00.000000-0800,3.212425128
sc1,601,2035-01-01T02:00:00.000000-0800,29.18506616
sc1,8646,2035-01-01T17:00:00.000000-0800,4.731503
sc1,1396,2035-01-01T07:00:00.000000-0800,0.6831463
sc1,1544,2035-01-01T14:00:00.000000-0800,0.857327523
sc1,580,2035-01-01T01:00:00.000000-0800,24.89913904
sc1,999,2035-01-01T09:00:00.000000-0800,10.48009888
sc1,1201,2035-01-01T01:00:00.000000-0800,13.59907192
sc1,722,2035-01-01T10:00:00.000000-0800,26.43567892
sc1,1091,2035-01-01T13:00:00.000000-0800,6.596166744
sc1,555,2035-01-01T00:00:00.000000-0800,10.64323911
sc1,599,2035-01-01T18:00:00.000000-0800,0.6556618
sc1,2033,2035-01-01T18:00:00.000000-0800,11.54912552
sc1,900,2035-01-01T19:00:00.000000-0800,1.3787574
sc1,287,2035-01-01T09:00:00.000000-0800,29.11211981
sc1,1959,2035-01-01T14:00:00.000000-0800,2.67147772
sc1,2090,2035-01-01T18:00:00.000000-0800,11.87616033
sc1,2347,2035-01-01T17:00:00.000000-0800,5.264397412
sc1,1963,2035-01-01T16:00:00.000000-0800,15.17999535
sc1,1859,2035-01-01T17:00:00.000000-0800,13.07098009
sc1,2167,2035-01-01T23:00:00.000000-0800,3.295214897
sc1,1040,2035-01-01T08:00:00.000000-0800,27.04948478
sc1,2138,2035-01-01T06:00:00.000000-0800,71.53748611
sc1,1953,2035-01-01T12:00:00.000000-0800,-0.72126
sc1,1466,2035-01-01T12:00:00.000000-0800,14.46211199
sc1,790,2035-01-01T04:00:00.000000-0800,15.43366998
sc1,1082,2035-01-01T18:00:00.000000-0800,13.05837986
sc1,535,2035-01-01T03:00:00.000000-0800,26.55062117
sc1,656,2035-01-01T13:00:00.000000-0800,6.617250717
sc1,8315,2035-01-01T00:00:00.000000-0800,19.81887874
sc1,7649,2035-01-01T05:00:00.000000-0800,6.419739563
sc1,22,2035-01-01T15:00:00.000000-0800,6.528567031
sc1,946,2035-01-01T00:00:00.000000-0800,0.011152999
sc1,1805,2035-01-01T02:00:00.000000-0800,30.03023846
sc1,8076,2035-01-01T12:00:00.000000-0800,8.683559303
sc1,1740,2035-01-01T15:00:00.000000-0800,12.87179251
sc1,1341,2035-01-01T20:00:00.000000-0800,5.212340203
sc1,495,2035-01-01T18:00:00.000000-0800,17.65338048
sc1,546,2035-01-01T04:00:00.000000-0800,8.916272836
sc1,1284,2035-01-01T12:00:00.000000-0800,1.1520027
sc1,1197,2035-01-01T00:00:00.000000-0800,29.37103903
sc1,900,2035-01-01T23:00:00.000000-0800,2.0529823
sc1,171,2035-01-01T09:00:00.000000-0800,10.75351582
sc1,1045,2035-01-01T20:00:00.000000-0800,38.71930191
sc1,2235,2035-01-01T00:00:00.000000-0800,3.794238287
sc1,693,2035-01-01T11:00:00.000000-0800,22.07132295
sc1,1271,2035-01-01T19:00:00.000000-0800,0.5718433
sc1,8330,2035-01-01T22:00:00.000000-0800,21.534209
sc1,811,2035-01-01T18:00:00.000000-0800,112.8876819
sc1,1754,2035-01-01T11:00:00.000000-0800,2.507350748
sc1,1075,2035-01-01T12:00:00.000000-0800,25.87871403
sc1,1592,2035-01-01T10:00:00.000000-0800,6.523410323
sc1,58,2035-01-01T08:00:00.000000-0800,4.7607876
sc1,1596,2035-01-01T14:00:00.000000-0800,1.676288217
sc1,1380,2035-01-01T06:00:00.000000-0800,0.089838005
sc1,932,2035-01-01T04:00:00.000000-0800,8.858521425
sc1,741,2035-01-01T02:00:00.000000-0800,16.04461438
sc1,1495,2035-01-01T02:00:00.000000-0800,5.053824064
sc1,8089,2035-01-01T00:00:00.000000-0800,6.001268596
sc1,1000,2035-01-01T17:00:00.000000-0800,7.917167238
sc1,702,2035-01-01T18:00:00.000000-0800,27.83734019
sc1,8540,2035-01-01T16:00:00.000000-0800,22.03222937
