name,bus,site,technology,c0_USD,c1_USDperMWh,c2_USDperMWh2,cap_existing_power_MW,cap_max_power_MW,cost_fixed_power_USDperkW,cost_variable_USDperMWh
simple_11755,6325,pvu6325,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11756,6326,pvu6326,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11757,6327,pvu6327,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11758,6328,pvu6328,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11759,6329,pvu6329,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11760,6330,pvu6330,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11761,6331,pvu6331,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11762,6332,pvu6332,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11763,6333,pvu6333,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11764,6334,pvu6334,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11765,6335,pvu6335,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11766,6336,pvu6336,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11767,6337,pvu6337,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11768,6338,pvu6338,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11769,6339,pvu6339,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11770,6340,pvu6340,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11771,6341,pvu6341,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11772,6342,pvu6342,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11773,6343,pvu6343,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11774,6344,pvu6344,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11775,6345,pvu6345,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11776,6346,pvu6346,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11777,6347,pvu6347,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11778,6348,pvu6348,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11779,6349,pvu6349,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11780,6350,pvu6350,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11781,6351,pvu6351,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11782,6352,pvu6352,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11783,6353,pvu6353,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11784,6354,pvu6354,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11785,6355,pvu6355,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11786,6356,pvu6356,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11787,6357,pvu6357,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11788,6358,pvu6358,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11789,6359,pvu6359,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11790,6360,pvu6360,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11791,6361,pvu6361,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11792,6362,pvu6362,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11793,6363,pvu6363,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11794,6364,pvu6364,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11795,6365,pvu6365,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11796,6366,pvu6366,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11797,6367,pvu6367,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11798,6368,pvu6368,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11799,6369,pvu6369,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11800,6370,pvu6370,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11801,6371,pvu6371,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11802,6372,pvu6372,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11803,6373,pvu6373,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11804,6374,pvu6374,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11805,6375,pvu6375,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11806,6376,pvu6376,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11807,6377,pvu6377,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11808,6378,pvu6378,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11809,6379,pvu6379,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11810,6380,pvu6380,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11811,6381,pvu6381,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11812,6382,pvu6382,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11813,6383,pvu6383,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11814,6384,pvu6384,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11815,6385,pvu6385,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11816,6386,pvu6386,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11817,6387,pvu6387,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11818,6388,pvu6388,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11819,6389,pvu6389,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11820,6390,pvu6390,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11821,6391,pvu6391,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11822,6392,pvu6392,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11823,6393,pvu6393,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11824,6394,pvu6394,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11825,6395,pvu6395,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11826,6396,pvu6396,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11827,6397,pvu6397,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11828,6398,pvu6398,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11829,6399,pvu6399,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11830,6400,pvu6400,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11831,6401,pvu6401,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11832,6402,pvu6402,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11833,6403,pvu6403,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11834,6404,pvu6404,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11835,6405,pvu6405,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11836,6406,pvu6406,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11837,6407,pvu6407,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11838,6408,pvu6408,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11839,6409,pvu6409,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11840,6410,pvu6410,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11841,6411,pvu6411,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11842,6412,pvu6412,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11843,6413,pvu6413,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11844,6414,pvu6414,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11845,6415,pvu6415,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11846,6416,pvu6416,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11847,6417,pvu6417,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11848,6418,pvu6418,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11849,6419,pvu6419,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11850,6420,pvu6420,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11851,6421,pvu6421,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11852,6422,pvu6422,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11853,6423,pvu6423,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11854,6424,pvu6424,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11855,6425,pvu6425,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11856,6426,pvu6426,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11857,6427,pvu6427,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11858,6428,pvu6428,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11859,6429,pvu6429,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11860,6430,pvu6430,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11861,6431,pvu6431,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11862,6432,pvu6432,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11863,6433,pvu6433,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11864,6434,pvu6434,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11865,6435,pvu6435,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11866,6436,pvu6436,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11867,6437,pvu6437,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11868,6438,pvu6438,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11869,6439,pvu6439,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11870,6440,pvu6440,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11871,6441,pvu6441,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11872,6442,pvu6442,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11873,6443,pvu6443,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11874,6444,pvu6444,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11875,6445,pvu6445,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11876,6446,pvu6446,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11877,6447,pvu6447,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11878,6448,pvu6448,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11879,6449,pvu6449,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11880,6450,pvu6450,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11881,6451,pvu6451,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11882,6452,pvu6452,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11883,6453,pvu6453,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11884,6454,pvu6454,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11885,6455,pvu6455,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11886,6456,pvu6456,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11887,6457,pvu6457,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11888,6458,pvu6458,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11889,6459,pvu6459,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11890,6460,pvu6460,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11891,6461,pvu6461,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11892,6462,pvu6462,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11893,6463,pvu6463,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11894,6464,pvu6464,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11895,6465,pvu6465,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11896,6466,pvu6466,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11897,6467,pvu6467,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11898,6468,pvu6468,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11899,6469,pvu6469,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11900,6470,pvu6470,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11901,6471,pvu6471,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11902,6472,pvu6472,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11903,6473,pvu6473,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11904,6474,pvu6474,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11905,6475,pvu6475,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11906,6476,pvu6476,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11907,6477,pvu6477,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11908,6478,pvu6478,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11909,6479,pvu6479,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11910,6480,pvu6480,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11911,6481,pvu6481,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11912,6482,pvu6482,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11913,6483,pvu6483,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11914,6484,pvu6484,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11915,6485,pvu6485,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11916,6486,pvu6486,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11917,6487,pvu6487,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11918,6488,pvu6488,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11919,6489,pvu6489,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11920,6490,pvu6490,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11921,6491,pvu6491,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11922,6492,pvu6492,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11923,6493,pvu6493,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11924,6494,pvu6494,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11925,6495,pvu6495,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11926,6496,pvu6496,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11927,6497,pvu6497,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11928,6498,pvu6498,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11929,6499,pvu6499,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11930,6500,pvu6500,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11931,6501,pvu6501,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11932,6502,pvu6502,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11933,6503,pvu6503,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11934,6504,pvu6504,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11935,6505,pvu6505,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11936,6506,pvu6506,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11937,6507,pvu6507,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11938,6508,pvu6508,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11939,6509,pvu6509,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11940,6510,pvu6510,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11941,6511,pvu6511,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11942,6512,pvu6512,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11943,6513,pvu6513,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11944,6514,pvu6514,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11945,6515,pvu6515,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11946,6516,pvu6516,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11947,6517,pvu6517,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11948,6518,pvu6518,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11949,6519,pvu6519,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11950,6520,pvu6520,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11951,6521,pvu6521,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11952,6522,pvu6522,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11953,6523,pvu6523,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11954,6524,pvu6524,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11955,6525,pvu6525,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11956,6526,pvu6526,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11957,6527,pvu6527,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11958,6528,pvu6528,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11959,6529,pvu6529,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11960,6530,pvu6530,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11961,6531,pvu6531,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11962,6532,pvu6532,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11963,6533,pvu6533,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11964,6534,pvu6534,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11965,6535,pvu6535,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11966,6536,pvu6536,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11967,6537,pvu6537,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11968,6538,pvu6538,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11969,6539,pvu6539,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11970,6540,pvu6540,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11971,6541,pvu6541,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11972,6542,pvu6542,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11973,6543,pvu6543,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11974,6544,pvu6544,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11975,6545,pvu6545,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11976,6546,pvu6546,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11977,6547,pvu6547,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11978,6548,pvu6548,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11979,6549,pvu6549,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11980,6550,pvu6550,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11981,6551,pvu6551,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11982,6552,pvu6552,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11983,6553,pvu6553,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11984,6554,pvu6554,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11985,6555,pvu6555,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11986,6556,pvu6556,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11987,6557,pvu6557,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11988,6558,pvu6558,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11989,6559,pvu6559,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11990,6560,pvu6560,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11991,6561,pvu6561,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11992,6562,pvu6562,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11993,6563,pvu6563,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11994,6564,pvu6564,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11995,6565,pvu6565,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11996,6566,pvu6566,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11997,6567,pvu6567,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11998,6568,pvu6568,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11999,6569,pvu6569,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12000,6570,pvu6570,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12001,6571,pvu6571,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12002,6572,pvu6572,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12003,6573,pvu6573,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12004,6574,pvu6574,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12005,6575,pvu6575,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12006,6576,pvu6576,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12007,6577,pvu6577,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12008,6578,pvu6578,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12009,6579,pvu6579,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12010,6580,pvu6580,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12011,6581,pvu6581,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12012,6582,pvu6582,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12013,6583,pvu6583,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12014,6584,pvu6584,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12015,6585,pvu6585,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12016,6586,pvu6586,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12017,6587,pvu6587,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12018,6588,pvu6588,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12019,6589,pvu6589,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12020,6590,pvu6590,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12021,6591,pvu6591,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12022,6592,pvu6592,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12023,6593,pvu6593,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12024,6594,pvu6594,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12025,6595,pvu6595,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12026,6596,pvu6596,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12027,6597,pvu6597,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12028,6598,pvu6598,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12029,6599,pvu6599,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12030,6600,pvu6600,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12031,6601,pvu6601,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12032,6602,pvu6602,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12033,6603,pvu6603,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12034,6604,pvu6604,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12035,6605,pvu6605,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12036,6606,pvu6606,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12037,6607,pvu6607,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12038,6608,pvu6608,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12039,6609,pvu6609,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12040,6610,pvu6610,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12041,6611,pvu6611,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12042,6612,pvu6612,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12043,6613,pvu6613,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12044,6614,pvu6614,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12045,6615,pvu6615,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12046,6616,pvu6616,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12047,6617,pvu6617,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_12048,6618,pvu6618,solar photovoltaic,0,0,0,0,200,506.7545007,0
